Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
8b07d566-aa4b-68ec-85b1-bc84171065f5,2016-11-15,,999-69-7220,,,,Silvia880,Belva820,Brekke496,,,,white,nonhispanic,F,Lee  Massachusetts  US,975 Hartmann Branch Suite 97,Cambridge,Massachusetts,Middlesex County,25017,02142,42.36341328371711,-71.13615299411565,26219.81,0.00,723005
3c433cfd-5b28-fc6c-35d1-42e2874261c4,1996-09-08,,999-21-6874,S99919573,X88631418X,Mr.,Sheldon401,Erick204,Keeling57,,,M,white,nonhispanic,M,Westfield  Massachusetts  US,175 Gerlach Bypass Unit 63,Freetown,Massachusetts,Bristol County,,00000,41.76435333202396,-71.03617022840248,63943.09,0.00,83345
dd186662-4ab2-b0cb-90bc-e098b1eedaa8,2008-03-16,,999-80-4458,S99945823,,Mr.,Wilbert25,Odell776,Jacobi462,,,,white,nonhispanic,M,South Hadley  Massachusetts  US,949 Kihn Landing Apt 53,Boston,Massachusetts,Suffolk County,25025,02152,42.32709696216426,-70.99103055021111,74990.66,0.00,37766
b998c5ed-b47d-5254-9b7e-a0af1fea36ac,1961-11-11,,999-68-7539,S99991887,X30618871X,Mr.,Michale231,Israel728,Pagac496,,,S,white,nonhispanic,M,Littleton Common  Massachusetts  US,447 Kirlin View,Newburyport,Massachusetts,Essex County,25009,01950,42.79444958930539,-70.89018303068046,395745.34,0.00,35565
7fa5341d-77a2-c231-555d-62231c338382,1983-07-30,,999-40-6911,S99924092,X46550124X,Mr.,Jerrod232,Brady998,Rowe323,,,M,white,nonhispanic,M,Boston  Massachusetts  US,559 Kemmer Tunnel Suite 71,North Attleborough,Massachusetts,Bristol County,,00000,41.92330359527706,-71.35817358347069,143568.68,0.00,100745
27b60530-342d-08b1-21a6-b834739b6b34,2010-09-06,,999-96-3737,,,,Johnnie679,Lakeesha370,Hamill307,,,,white,nonhispanic,F,Walpole  Massachusetts  US,657 Kovacek Hollow Unit 10,Boston,Massachusetts,Suffolk County,25025,02125,42.348249205449534,-71.0267745009239,46680.65,0.00,81487
68316de1-d76a-4496-7ef0-821b82414ffb,1949-03-12,,999-84-2001,S99957716,X74938382X,Mrs.,Olivia294,,Córdova800,,Soliz209,M,white,hispanic,F,Salisbury  Saint Joseph Parish  DM,712 Jerde Dale Apt 13,Tewksbury,Massachusetts,Middlesex County,,00000,42.62725568282229,-71.19181808436154,1300645.90,0.00,106825
b7bf6071-0374-a0ce-0bc6-c94afe50c914,1995-07-22,,999-92-4341,S99940028,X71533252X,Mr.,Rosendo998,Lowell343,Baumbach677,,,M,white,nonhispanic,M,Westwood  Massachusetts  US,877 Effertz Brook Apt 25,Lynn,Massachusetts,Essex County,25009,01907,42.47339866689627,-71.01236942949245,75129.78,0.00,108597
5b569350-7aed-8685-e5c9-19198054ffa2,1975-05-03,2002-11-29,999-99-6798,S99916176,X42150807X,Mr.,Moises22,,Herzog843,,,,black,nonhispanic,M,Saugus  Massachusetts  US,135 Stoltenberg Burg,Boston,Massachusetts,Suffolk County,25025,02203,42.388230172096016,-71.01964181751288,182577.38,0.00,6770
e6c91bed-ac9b-fd4f-fa76-e3e9fc03982a,1970-05-18,1982-09-12,999-61-6958,,,,Miguel815,Earl438,Gorczany269,,,,white,nonhispanic,M,Springfield  Massachusetts  US,166 Dicki Glen,Hadley,Massachusetts,Hampshire County,,00000,42.39338429714635,-72.5704504970601,58210.73,0.00,45162
1dc93a2d-f192-0bd8-8b6a-b3094c2759e9,2007-10-23,,999-63-4584,S99993182,,Mr.,Jerome176,Glen190,Koelpin146,,,,white,nonhispanic,M,Raynham  Massachusetts  US,427 Gottlieb Harbor Suite 98,Easton,Massachusetts,Bristol County,,00000,42.0810742952652,-71.13667597508022,57839.61,0.00,114097
3b3922f2-dc72-4c9c-9e02-800f342e11dd,1951-09-04,2004-10-07,999-91-9675,S99927512,X74627954X,Ms.,Kimber624,Latricia419,Johnston597,,,S,white,nonhispanic,F,Boston  Massachusetts  US,955 Tillman Hollow,South Yarmouth,Massachusetts,Barnstable County,25001,02664,41.68208097320649,-70.22332525795547,615918.97,0.00,46796
2c1ec6ee-faa9-2aea-2baf-6e56fa9076f4,1966-01-24,,999-68-1469,S99950126,X32160351X,Ms.,Vergie176,Mavis612,Ruecker817,,,S,asian,hispanic,F,Worcester  Massachusetts  US,1060 Gottlieb Tunnel,Boston,Massachusetts,Suffolk County,25025,02130,42.378924119866404,-70.96541187887182,1095241.27,0.00,87410
392c5cbe-ab27-5ffc-cb66-7a5576eaec5f,1969-01-17,,999-54-6090,S99967502,X26650623X,Mrs.,Lois157,,Moore224,,Upton904,M,white,nonhispanic,F,Westfield  Massachusetts  US,129 Steuber Road Unit 1,Quincy,Massachusetts,Norfolk County,25021,02186,42.245864881262676,-71.01773100211497,454999.15,0.00,192795
cb4efd21-10ca-26ad-b123-cae3f7fea5e9,1983-02-08,,999-91-6591,S99911552,X73097392X,Mr.,Dennis979,Stefan297,Torp761,,,S,white,nonhispanic,M,Plainfield  Massachusetts  US,896 Rippin Hollow,Greenfield,Massachusetts,Franklin County,25011,01301,42.661684840685815,-72.56593499047874,114647.78,0.00,90231
26b3c8a8-ca78-1e86-f057-98d597e7600d,2001-01-19,,999-93-4595,S99938474,X67529425X,Ms.,Marya246,,Koelpin146,,,,white,nonhispanic,F,Boston  Massachusetts  US,625 Halvorson Terrace,Boston,Massachusetts,Suffolk County,25025,02129,42.37739265196392,-71.1659922273387,128502.46,0.00,194058
d00a6f27-4f9d-64d3-72c1-15510fcfc467,1985-03-13,,999-88-5829,S99923954,X89974938X,Mrs.,Philomena945,Melony418,Bahringer146,,Muller251,M,white,nonhispanic,F,Billerica  Massachusetts  US,427 Blanda Mews Apt 38,Norwood,Massachusetts,Norfolk County,25021,02062,42.182392769533806,-71.16145768048172,1132304.87,0.00,147062
7026b955-909a-95f9-0428-de0a825074d7,1971-04-21,,999-20-5118,S99942362,X13371190X,Mr.,Brad867,Lucas404,Thompson596,,,S,white,nonhispanic,M,New Bedford  Massachusetts  US,828 Kuhlman Port,Easton,Massachusetts,Bristol County,,00000,42.05577469641183,-71.07916409799061,173212.97,0.00,934119
ede0a387-a17c-696e-94d6-3db6202b5968,1969-01-05,,999-39-1173,S99995503,X39296598X,Mrs.,Deb577,Belen306,Funk324,,Lakin515,M,white,nonhispanic,F,Sudbury  Massachusetts  US,622 Simonis Bridge,Everett,Massachusetts,Middlesex County,25017,02149,42.40196517587875,-71.09151155010989,1387942.21,0.00,101193
fc1f2d8a-3b3f-8b39-2587-cb13d1709a8e,2016-10-03,,999-38-1650,,,,Sharee66,Love546,Bednar518,,,,black,nonhispanic,F,Worcester  Massachusetts  US,139 Kozey Common Apt 36,Sagamore,Massachusetts,Barnstable County,25001,02561,41.74784840731665,-70.52913920017916,27310.52,0.00,81084
6c6f49bf-000e-dacc-4fad-6babb0887fab,2017-03-08,,999-73-6624,,,,Ike571,Gaylord332,Rippin620,,,,white,nonhispanic,M,Lowell  Massachusetts  US,481 O'Hara Camp Unit 24,Southwick,Massachusetts,Hampden County,,00000,42.01062915840181,-72.78779495208028,24027.30,0.00,25744
5ff5057b-f272-dee8-1c7d-67c9333c172f,1950-12-02,,999-36-5374,S99976352,X46449994X,Mrs.,Mariann762,Chloe501,Kub800,JD,Quigley282,M,white,nonhispanic,F,Worcester  Massachusetts  US,693 Pouros Throughway,Maynard,Massachusetts,Middlesex County,25017,01754,42.464662342185775,-71.44572867401105,622544.93,0.00,84277
f19a73b8-3c90-d87b-2664-5a06f8573aec,2014-03-18,,999-18-7933,,,,Alaina222,Dorthea49,Cummerata161,,,,black,nonhispanic,F,Everett  Massachusetts  US,431 Grimes Gardens Apt 13,Peabody,Massachusetts,Essex County,25009,01960,42.563557948866226,-70.99134729430962,52958.18,0.00,39264
c9cd4274-3ed1-65d4-c3df-3937eaceb927,1975-05-03,,999-78-7897,S99945882,X49005301X,Mr.,Adam631,Rodney21,Medhurst46,,,D,black,nonhispanic,M,Boston  Massachusetts  US,498 Jaskolski Gardens,Boston,Massachusetts,Suffolk County,25025,02114,42.381010585786036,-71.17442081804452,275626.46,0.00,6770
7501f924-185e-65f6-df7a-1468cf024ee3,1965-09-20,,999-25-2181,S99936095,X88668229X,Mrs.,Tereasa291,,Hackett68,,Kozey370,D,white,nonhispanic,F,Revere  Massachusetts  US,981 Tromp Ville,West Bridgewater,Massachusetts,Plymouth County,,00000,42.05652408589449,-71.0172009526697,1157535.99,0.00,78089
e9e9bb0f-1df1-9419-21ce-139e929138e3,2010-09-28,,999-96-6632,,,,Ismael683,Reinaldo138,Marquardt819,,,,asian,nonhispanic,M,Agawam  Massachusetts  US,158 McKenzie Burg Apt 0,Boston,Massachusetts,Suffolk County,25025,02122,42.39483077579779,-71.04294864892974,77419.74,0.00,35329
4e388d30-8152-2143-8d19-9867c527814c,1970-05-18,,999-91-5996,S99959572,X17361667X,Mr.,Lacy523,,Pagac496,,,M,white,nonhispanic,M,Peabody  Massachusetts  US,227 Goodwin Corner Suite 93,Hadley,Massachusetts,Hampshire County,,00000,42.36618527378545,-72.51969310249434,352889.30,0.00,45162
f479dec0-abce-33f0-51f0-9e91a6cc5575,2017-06-22,,999-52-2355,,,,Abraham100,Lloyd546,Will178,,,,white,nonhispanic,M,Cambridge  Massachusetts  US,495 Brown Club Unit 17,Methuen,Massachusetts,Essex County,25009,01841,42.73349261059626,-71.17986311698009,17872.21,0.00,49052
4ed3cf45-6c63-ae3b-b8b1-4846f2d8c4e5,1951-10-22,,999-10-9124,S99916355,X12978060X,Mrs.,Latrice352,Cortney940,Cummings51,,Legros616,M,white,nonhispanic,F,Gardner  Massachusetts  US,896 Gulgowski Parade,Weymouth,Massachusetts,Norfolk County,25021,02188,42.240935740012205,-70.91973677827073,962227.85,0.00,96372
086e7d0a-0947-e61f-9cc9-a300a10bcaea,1994-09-02,,999-55-5828,S99976611,X5093501X,Mrs.,Cierra898,Marsha122,Funk324,,Shanahan202,M,white,nonhispanic,F,Raynham  Massachusetts  US,1049 Dooley Well Apt 6,Barnstable,Massachusetts,Barnstable County,25001,02673,41.68393857161539,-70.32508694500558,408844.57,0.00,56574
2317e2c3-0e82-c2df-27e8-f7d634cde3b8,2002-05-22,,999-74-3956,S99954020,X64963431X,Ms.,Manuela585,,Portillo767,,,,white,hispanic,F,Buenos Aires  Ciudad de Buenos Aires  AR,157 Medhurst Key Suite 78,Beverly,Massachusetts,Essex County,25009,01915,42.58601566466175,-70.85827633457367,230599.25,0.00,198074
2e2cd6d0-0ea3-46a0-10ad-e418ab81209f,1988-04-15,,999-23-5038,S99944765,X66565218X,Mrs.,Estela596,Blanca837,Esparza426,,Tijerina14,M,white,hispanic,F,Juarez  Chihuahua  MX,254 VonRueden Fork Apt 66,New Bedford,Massachusetts,Bristol County,25005,02746,41.724362614944916,-70.92880143742337,317512.32,0.00,34772
9310bfbb-667e-f605-a2ef-78e1f931e1ec,1953-01-09,,999-71-2870,S99917756,X81297251X,Mr.,Dario75,Floyd420,Ullrich385,,,W,white,hispanic,M,Revere  Massachusetts  US,676 Pouros Vale,Southwick,Massachusetts,Hampden County,,00000,42.00288976001467,-72.82562270451314,292348.15,0.00,27531
eeffcf6a-03c4-1088-1c49-ca18946e416c,1965-06-22,,999-75-5986,S99925170,X69861874X,Mr.,Thurman577,Hung902,Conroy74,MD,,M,white,nonhispanic,M,Boston  Massachusetts  US,947 Fahey Hollow,Yarmouth Port,Massachusetts,Barnstable County,25001,02675,41.68367899564542,-70.27719100301914,231423.69,0.00,110273
6fcacf93-35d0-66c4-d56f-7402c930d5f8,2012-04-28,,999-70-7391,,,,Shanti441,Maia476,Powlowski563,,,,white,nonhispanic,F,Longmeadow  Massachusetts  US,788 Mante Ville Apt 33,Brockton,Massachusetts,Plymouth County,25023,02302,42.10592849719556,-71.00551452064978,61609.03,0.00,79456
227b047e-6926-5fc2-89b2-c5a7006d54d6,2011-10-27,,999-33-3894,,,,Ben667,,Hills818,,,,asian,nonhispanic,M,Busan  Busan  KR,760 Walsh Port Unit 24,Boston,Massachusetts,Suffolk County,25025,02111,42.413747874201704,-71.04607836074082,66442.55,0.00,9132
b1f54654-6848-cc82-3556-b7710cca8e79,1948-10-31,,999-75-2680,S99987856,X56633066X,Mr.,Marcos263,Dale454,Durgan499,,,W,white,nonhispanic,M,Tisbury  Massachusetts  US,872 Schumm Mews,Boston,Massachusetts,Suffolk County,25025,02113,42.30015525336856,-71.01455764215886,1586726.12,0.00,12249
ea4db6c2-d22a-507d-4085-cf3d5055c358,1988-05-25,,999-84-9384,S99968048,X50915722X,Mr.,Jermaine675,Chang901,Haley279,,,D,white,nonhispanic,M,Winthrop  Massachusetts  US,242 Walsh Dale Suite 99,Concord,Massachusetts,Middlesex County,,00000,42.41843065117633,-71.33434379804281,930450.74,0.00,122537
0686b831-c9fa-7bff-bc80-bc42afecbd2d,1972-05-19,,999-42-3668,S99981148,X28019058X,Mr.,Gordon377,Tyler508,Howell947,,,M,white,nonhispanic,M,Lynn  Massachusetts  US,1057 Witting Lock,Mashpee,Massachusetts,Barnstable County,,00000,41.58610007937111,-70.47492311677395,1347680.79,0.00,49026
284eb624-2dba-fc72-ca64-b8044975915e,1993-07-08,,999-66-5688,S99976538,X54135552X,Mr.,Waldo53,Lamont867,Leffler128,,,M,white,nonhispanic,M,Medford  Massachusetts  US,450 Mante Harbor Suite 60,Holyoke,Massachusetts,Hampden County,25013,01040,42.19657595547098,-72.62431476636691,228638.74,0.00,25029
6fbeab30-5dfe-90dc-e331-681867694f93,1948-08-31,2026-07-13,999-54-4653,S99935318,X21414726X,Mr.,Luis Miguel102,,Pantoja215,,,M,white,hispanic,M,San Salvador  El Salvador  SV,341 Mosciski Byway,Southborough,Massachusetts,Worcester County,,00000,42.291605237098956,-71.57020140682458,339912.18,0.00,2199
5aca6467-e4a2-2869-24e1-9352c7baab3b,2000-03-15,,999-23-1966,S99916913,X46239327X,Ms.,Eula461,Larisa542,Schinner682,,,,white,nonhispanic,F,Falmouth  Massachusetts  US,835 Armstrong Path Suite 57,Templeton,Massachusetts,Worcester County,,00000,42.57282305683795,-72.11206423010164,951439.54,0.00,130111
7953a84d-f9f8-2bb1-4826-2031b2051440,1996-01-27,,999-47-7540,S99998881,X63452189X,Ms.,Vita624,Cira533,Morissette863,,,S,white,nonhispanic,F,Malden  Massachusetts  US,974 Lehner Ranch Unit 99,Leominster,Massachusetts,Worcester County,25027,01453,42.54168454248298,-71.81383734725694,769652.75,0.00,50854
f63d0640-e173-c9d7-98f7-f766485d2ed2,1951-09-04,,999-22-1082,S99993814,X66347930X,Mrs.,Willene254,,Ritchie586,,Wisozk929,M,white,nonhispanic,F,Everett  Massachusetts  US,137 Conn Parade Apt 1,South Yarmouth,Massachusetts,Barnstable County,25001,02664,41.688642589143534,-70.19089795838994,1775297.03,0.00,46796
cc90481a-c162-9176-b522-37c635144ad5,1974-02-12,,999-46-3021,S99940552,X73337576X,Mr.,Solomon675,Lindsay928,Quigley282,,,M,white,nonhispanic,M,Mashpee  Massachusetts  US,973 Steuber Tunnel,Peabody,Massachusetts,Essex County,25009,01940,42.52121901700395,-70.94419014725814,199122.06,0.00,52023
6e6709b9-7f31-f4d1-e561-6af580735d8c,1999-04-10,,999-81-7678,S99931779,X69047899X,Mr.,Lamar193,Joesph309,Lebsack687,,,,black,nonhispanic,M,Norwood  Massachusetts  US,173 Schuster Bypass Apt 7,Boston,Massachusetts,Suffolk County,25025,02163,42.38401227181062,-71.10071154299612,63207.81,0.00,85607
1d9ae4a6-a14d-24e0-e40f-227810abccc3,1991-11-11,,999-46-3295,S99923204,X17095256X,Mrs.,Marielle507,Lakesha141,Lowe577,,Bednar518,M,white,nonhispanic,F,North Lakeville  Massachusetts  US,776 Schmeler Common Unit 91,Boston,Massachusetts,Suffolk County,25025,02126,42.36278235542339,-71.09200182968993,781949.88,0.00,14074
dd5092e2-d7c7-e957-21c7-35b508934c2f,2006-01-31,2011-02-18,999-61-8374,,,,Earline566,Freda902,Sporer811,,,,white,nonhispanic,F,Worcester  Massachusetts  US,1090 Schaden Well Unit 58,East Bridgewater,Massachusetts,Plymouth County,,00000,42.030734503314605,-70.89162179978683,26336.28,0.00,138235
0e96bfef-df53-20dc-8cdb-0384644bdfbf,2010-08-27,,999-57-1897,,,,Janette321,Briana139,Corwin846,,,,white,nonhispanic,F,Fitchburg  Massachusetts  US,152 Watsica Divide Unit 4,Fall River,Massachusetts,Bristol County,25005,02720,41.71981117393177,-71.13744745097677,54755.88,0.00,60108
551477c2-56bd-5388-dd69-6a59c6f8e768,1986-10-31,,999-36-9072,S99993556,X55692790X,Mrs.,Irma773,,O'Connell601,,Kshlerin58,M,white,nonhispanic,F,Hingham  Massachusetts  US,997 Ankunding Mill,Yarmouth,Massachusetts,Barnstable County,,00000,41.72388777579063,-70.18559017155054,1401334.03,0.00,40557
653553f8-e5c6-b495-07f2-606aa2e2a6a6,1984-02-25,,999-20-9233,S99925708,X69403442X,Mrs.,Kenda873,Iona921,Parisian75,,Lynch190,M,white,nonhispanic,F,Hadley  Massachusetts  US,954 Monahan Lane Suite 5,Hanson,Massachusetts,Plymouth County,25023,02341,42.0457726608777,-70.81933413946574,585619.45,0.00,79319
e8c3a1d9-6650-13e2-ac45-99647f596cda,2006-01-31,,999-25-9632,S99964718,X52112364X,Ms.,Florencia449,Hien98,Upton904,,,,white,nonhispanic,F,Newton  Massachusetts  US,747 Rowe Well Apt 57,East Bridgewater,Massachusetts,Plymouth County,,00000,42.00329714589627,-70.90584882256515,59463.54,0.00,138235
236bd9d7-360e-2a42-e79d-7cf47551557a,1952-03-30,,999-72-7212,S99911352,X29998602X,Mr.,Efrain317,Derek111,Schimmel440,,,S,white,nonhispanic,M,Lexington  Massachusetts  US,1008 Friesen Way,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.49961967024873,-73.2904554020442,484865.50,0.00,57994
cd0e768a-7876-5877-1e19-ae0aeaf36da6,1955-03-18,,999-78-7198,S99977570,X40429807X,Mrs.,Maryam561,Ruthann382,Schiller186,,Roberts511,M,other,nonhispanic,F,Springfield  Massachusetts  US,779 Frami Mill,Sunderland,Massachusetts,Franklin County,,00000,42.50857505194233,-72.51195814131194,1074862.02,0.00,41909
fc5c5565-d841-231b-b879-9a2d84bb0365,1963-09-30,,999-16-6772,S99968708,X44414721X,Mrs.,Freida957,Rutha66,Blanda868,,Denesik803,M,white,nonhispanic,F,Amesbury  Massachusetts  US,595 Olson Dam,Stoneham,Massachusetts,Middlesex County,25017,02180,42.487375877391294,-71.14620412919405,490263.34,0.00,83634
401bc2e0-01cd-5460-7d06-6f2fdb586ad8,1974-03-19,,999-81-9981,S99938073,X54900199X,Mr.,Lucien408,Rudolph554,Renner328,,,M,asian,nonhispanic,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,248 Roob Parade,Boston,Massachusetts,Suffolk County,25025,02215,42.389645825452256,-71.06336296636375,125302.48,0.00,10495
eb7e024a-7496-9083-281e-24a6cc68c004,1948-08-31,2016-10-03,999-76-8467,S99994966,X6984592X,Mr.,Hernán834,,Zamudio115,,,M,white,hispanic,M,Carolina  Puerto Rico  PR,429 Shields Bay Apt 3,Southborough,Massachusetts,Worcester County,,00000,42.34174420606752,-71.51482958443404,202616.54,0.00,2199
c1bdf4d2-ee49-fce0-1ef0-bea53e5ea5e7,1965-03-14,2020-08-04,999-31-2865,S99962586,X4354470X,Mrs.,Lizbeth716,Loraine318,Gleichner915,,Prohaska837,M,white,nonhispanic,F,Shrewsbury  Massachusetts  US,919 Gerlach Manor,Freetown,Massachusetts,Bristol County,,00000,41.78989969649567,-70.98460847968613,1549642.70,0.00,40306
31a1e3c2-2332-dc14-b5cb-f6ec847ef366,1954-09-18,,999-72-9553,S99967870,X9195748X,Mrs.,Maryjo280,,Wiegand701,,VonRueden376,D,white,nonhispanic,F,Kingston  Massachusetts  US,974 Kirlin Junction Unit 55,Holyoke,Massachusetts,Hampden County,25013,01040,42.20544994954963,-72.64198112370768,1716571.13,0.00,9210
3f8d442e-a45e-2276-c34c-e6624a481358,1965-03-14,,999-18-5820,S99923732,X9809512X,Mrs.,Dayna943,Flavia315,Zieme486,,Rogahn59,D,white,nonhispanic,F,Barnstable  Massachusetts  US,1052 Turner Gateway,Freetown,Massachusetts,Bristol County,,00000,41.74174455979018,-71.01370027344304,1216706.34,0.00,40306
4050f88b-99fc-19ba-cfdd-36ff2b7bf30a,1948-08-31,,999-29-7671,S99965792,X21358816X,Mr.,Gregorio366,Patricio639,Rodríquez611,,,M,white,hispanic,M,Panama City  Panama  PA,559 Ziemann Drive,Southborough,Massachusetts,Worcester County,,00000,42.26630882226884,-71.5259093953449,457420.45,0.00,2199
